length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
7.71,7.35207023052,1,,,True,6.95175135439,7.35207023052
7.81,7.26214304608,1,,,False,6.8896161868,7.26214304608
7.91,7.17757661437,1,,,False,6.8266359045,7.17757661437
8.01,7.08740375878,1,,,True,6.77100659883,7.08740375878
8.11,7.00542553091,1,,,True,6.71223157878,7.00542553091
8.21,6.92389606264,1,,,False,6.65439086275,6.92389606264
8.31,6.8420099712,1,,,False,6.60065450077,6.8420099712
8.41,6.76523234716,1,,,True,6.54370723871,6.76523234716
8.51,6.69076583536,1,,,False,6.48935879651,6.69076583536
8.61,6.61311418666,1,,,False,6.43914245504,6.61311418666
8.71,6.54074190541,1,,,True,6.38837693058,6.54074190541
8.81,6.47235715362,1,,,False,6.33489173625,6.47235715362
8.91,6.40216279509,1,,,False,6.28488252609,6.40216279509
