length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
9.71,5.78617716275,0,,,False,5.78617716275,5.98408578675
9.81,5.72947215193,0,,,False,5.72947215193,5.94708071632
9.91,5.90905583042,1,,,False,5.67671648573,5.90905583042
10.01,5.87701682861,1,,,False,5.62178491972,5.87701682861
10.11,5.84049609361,1,,,False,5.57269683527,5.84049609361
10.21,5.80784237285,1,,,False,5.51823449689,5.80784237285
10.31,5.77434043609,1,,,False,5.46592942946,5.77434043609
10.41,5.73929916685,1,,,False,5.41966117481,5.73929916685
10.51,5.70715274272,1,,,False,5.37020416451,5.70715274272
10.61,5.67469773253,1,,,False,5.32181508288,5.67469773253
10.71,5.64397772954,1,,,False,5.27293858757,5.64397772954
10.81,5.61609429389,1,,,False,5.22259839999,5.61609429389
10.91,5.58127078507,1,,,False,5.18123741047,5.58127078507
