length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
9.04,6.21472123998,0,,,False,6.21472123998,6.24055823455
9.14,6.19764732731,1,,,True,6.15177007178,6.19764732731
9.24,6.15711229782,1,,,True,6.08683730108,6.15711229782
9.34,6.11935336598,1,,,True,6.02391086601,6.11935336598
9.44,6.07909940362,1,,,False,5.96192096166,6.07909940362
9.54,6.04429304469,1,,,False,5.9027393832,6.04429304469
9.64,6.00755929286,1,,,False,5.84468860596,6.00755929286
9.74,5.96800173889,1,,,True,5.78957414395,5.96800173889
9.84,5.9356997867,1,,,True,5.73311126229,5.9356997867
9.94,5.90151756878,1,,,False,5.67800145113,5.90151756878
10.04,5.8641053994,1,,,True,5.62566497857,5.8641053994
10.14,5.83084164882,1,,,False,5.57213027695,5.83084164882
10.24,5.79706561117,1,,,False,5.52173377672,5.79706561117
