length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
6.68,7.93048119086,0,,,True,7.93048119086,8.43527861354
6.78,7.8462732209,0,,,True,7.8462732209,8.32023953607
6.88,7.75995234873,0,,,True,7.75995234873,8.20225187063
6.98,7.68557623335,0,,,True,7.68557623335,8.09506328973
7.08,7.60819164273,0,,,True,7.60819164273,7.98570039886
7.18,7.53021872658,0,,,True,7.53021872658,7.88013911917
7.28,7.45453307524,0,,,True,7.45453307524,7.77102432528
7.38,7.37634333686,0,,,True,7.37634333686,7.67259883272
7.48,7.3006788049,0,,,True,7.3006788049,7.5779681811
7.58,7.22841056308,0,,,True,7.22841056308,7.47261638975
7.68,7.16036188446,0,,,True,7.16036188446,7.38654715292
7.78,7.09032700636,0,,,True,7.09032700636,7.29886945552
7.88,7.02613800055,0,,,True,7.02613800055,7.2033578581
