length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
8.74,6.43081207983,1,,,False,6.36581965414,6.43081207983
8.84,6.36134296091,1,,,False,6.32660272649,6.36134296091
8.94,6.29446422699,1,,,False,6.2843874331,6.29446422699
9.04,6.25800175072,1,,,True,6.22316569547,6.25800175072
9.14,6.21492160863,1,,,True,6.15864930114,6.21492160863
9.24,6.17283908549,1,,,True,6.09419240398,6.17283908549
9.34,6.13336671381,1,,,True,6.03184612757,6.13336671381
9.44,6.0958648597,1,,,True,5.9704598295,6.0958648597
9.54,6.05605181946,1,,,True,5.91251127811,6.05605181946
9.64,6.00662957369,1,,,True,5.85288553668,6.00662957369
9.74,5.97389309561,1,,,True,5.79456327614,5.97389309561
9.84,5.9371870711,1,,,False,5.73745768831,5.9371870711
9.94,5.90136419154,1,,,False,5.68478384309,5.90136419154
