length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
8.19,6.92982863191,1,,,False,6.64036214102,6.92982863191
8.29,6.84434329968,1,,,False,6.58295348295,6.84434329968
8.39,6.77082838713,1,,,False,6.52831278178,6.77082838713
8.49,6.69300859935,1,,,False,6.47551788447,6.69300859935
8.59,6.62099310297,1,,,False,6.42181171372,6.62099310297
8.69,6.55095910208,1,,,False,6.36930835505,6.55095910208
8.79,6.47143495795,1,,,False,6.32014857397,6.47143495795
8.89,6.40595774286,1,,,False,6.26787375088,6.40595774286
8.99,6.33879077378,1,,,False,6.22030329209,6.33879077378
9.09,6.27035863697,1,,,False,6.17210943821,6.27035863697
9.19,6.20556749185,1,,,False,6.12424677658,6.20556749185
9.29,6.14691519503,1,,,False,6.07738988116,6.14691519503
9.39,6.07749926474,1,,,False,6.03214835095,6.07749926474
