length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
8.77,6.34747899592,0,,,True,6.34747899592,6.39993965745
8.87,6.30994090081,0,,,True,6.30994090081,6.32932513879
8.97,6.26274931585,0,,,True,6.26274931585,6.28099004463
9.07,6.19619982172,0,,,True,6.19619982172,6.23555366329
9.17,6.13060168426,0,,,True,6.13060168426,6.19442781242
9.27,6.06938376758,0,,,True,6.06938376758,6.152271046
9.37,6.0067684849,0,,,True,6.0067684849,6.11518240445
9.47,5.9438232866,0,,,True,5.9438232866,6.07927167622
9.57,5.8880789735,0,,,True,5.8880789735,6.02826136105
9.67,5.83105090571,0,,,True,5.83105090571,5.98948095991
9.77,5.76802921397,0,,,True,5.76802921397,5.96402884037
9.87,5.71842811815,0,,,True,5.71842811815,5.9187444956
9.97,5.65846929072,0,,,True,5.65846929072,5.88886770781
