length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
9.37,6.00489702671,0,,,True,6.00489702671,6.11747004155
9.47,5.94572830855,0,,,False,5.94572830855,6.07466651576
9.57,6.03117191919,1,,,False,5.88603444672,6.03117191919
9.67,5.99462371333,1,,,False,5.82952778827,5.99462371333
9.77,5.9582288216,1,,,False,5.7755457698,5.9582288216
9.87,5.92267016553,1,,,False,5.71370767645,5.92267016553
9.97,5.88675866455,1,,,False,5.66266826427,5.88675866455
10.07,5.85374374653,1,,,False,5.60756610253,5.85374374653
10.17,5.81611386322,1,,,False,5.55919756065,5.81611386322
10.27,5.77898126239,1,,,False,5.51272128587,5.77898126239
10.37,5.74785049128,1,,,False,5.45960306753,5.74785049128
10.47,5.71713762015,1,,,False,5.40598754512,5.71713762015
10.57,5.68408607399,1,,,False,5.35735303376,5.68408607399
