length_mm,freq_GHz,mode_idx,Q,kappa_MHz,converged,mode0_GHz,mode1_GHz
7.94,6.98111755379,0,,,False,6.98111755379,7.13939169519
8.04,7.05222066267,1,,,True,6.91869238902,7.05222066267
8.14,6.96797274392,1,,,False,6.85530946623,6.96797274392
8.24,6.88672367816,1,,,False,6.78757174496,6.88672367816
8.34,6.80772158521,1,,,False,6.72863024362,6.80772158521
8.44,6.73333320492,1,,,False,6.66371138283,6.73333320492
8.54,6.65594205686,1,,,False,6.60274616084,6.65594205686
8.64,6.58043008722,1,,,False,6.54295390906,6.58043008722
8.74,6.51238289337,1,,,False,6.48600353626,6.51238289337
8.84,6.44146776636,1,,,False,6.42761452836,6.44146776636
8.94,6.37595938391,1,,,False,6.36913342381,6.37595938391
9.04,6.321626024,1,,,False,6.30300705832,6.321626024
9.14,6.26404094803,1,,,False,6.2353710011,6.26404094803
